energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1995.7,-132.005,957.985,210.619,960.588,0.00019213,19.8631
1995.64,-565.395,921.476,482.818,1027.93,0.000192129,19.8625
1999.61,-821.332,104.038,-1149.13,1080.45,0.000192175,19.9001
0.071308,-709.225,100.588,-1112.83,1293.74,0.0284105,0.546412
1994.7,-396.046,-901.03,-595.664,1097.17,0.000192118,19.8536
0.807937,-281.636,-584.404,-1012.46,1844.6,0.00489148,2.3795
1994.47,-611.247,-675.479,80.0615,942.146,0.000192115,19.8515
1995.5,886.902,-204.968,397.049,1024.18,0.000192127,19.8612
1999.85,97.7673,450.949,637.416,1082.88,0.000192177,19.9024
1995.32,-169.551,-759.927,121.146,949.844,0.000192125,19.8595
1992.29,912.86,415.443,-724.695,1158.17,0.00019209,19.8308
