initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.027847,0.976661,0.212972,-7.36149,159.831,34.8787,-132.005,957.985,210.619,-4.55036,159.937,34.8759,-30.7762,1095.57,238.899
-0.376102,0.832428,0.406952,-68.5974,144.549,71.2859,-565.395,921.476,482.818,-65.869,145.814,71.2822,-450.817,998.992,488.281
-0.563601,0.160641,-0.810277,-194.066,47.7625,-276.39,-821.332,104.038,-1149.13,-153.869,43.8736,-221.22,-840.423,240.051,-1208.45
-0.563601,0.160641,-0.810277,-194.066,47.7625,-276.39,-709.225,100.588,-1112.83,-153.869,43.8736,-221.22,-840.423,240.051,-1208.45
-0.437576,-0.735155,-0.517759,-79.0764,-139.093,-96.831,-396.046,-901.03,-595.664,-81.845,-137.483,-96.831,-561.024,-941.525,-663.291
-0.437576,-0.735155,-0.517759,-79.0764,-139.093,-96.831,-281.636,-584.404,-1012.46,-81.845,-137.483,-96.831,-561.024,-941.525,-663.291
-0.73689,-0.670469,0.0863965,-116.484,-109.689,13.8673,-611.247,-675.479,80.0615,-118.353,-107.672,13.8755,-810.968,-737.26,95.0462
0.866853,-0.299502,0.398579,152.181,-49.407,69.5414,886.902,-204.968,397.049,151.226,-52.2603,69.5351,1035.75,-358.377,476.312
0.172159,0.560946,0.809754,51.5719,192.822,275.548,97.7673,450.949,637.416,46.9599,152.954,220.803,257.393,836.995,1208.45
-0.296165,-0.942591,0.154302,-45.3121,-153.45,24.9812,-169.551,-759.927,121.146,-47.9705,-152.641,24.9879,-328.966,-1045.47,171.165
0.776164,0.233308,-0.585779,152.216,49.2978,-115.651,912.86,415.443,-724.695,153.231,46.0476,-115.643,1049.77,314.97,-792.15
0.910085,0.413305,0.0303971,144.526,68.6466,4.86441,867.555,513.965,30.6014,145.687,66.1514,4.86584,998.103,452.782,33.3307
-0.484095,-0.329659,0.810541,-161.06,-118.506,276.726,-595.456,-550.586,1125.9,-132.258,-90.0455,221.431,-722.02,-491.09,1208.45
-0.676641,0.668678,0.308264,-115.808,110.402,51.8509,-757.708,602.77,313.68,-113.798,112.473,51.8476,-779.231,770.727,355.154
0.91527,-0.397684,-0.0642533,147.818,-61.2366,-10.3008,808.644,-266.168,-56.0343,146.744,-63.7707,-10.3019,1005.04,-437.179,-70.5676
0.893703,-0.441413,0.0803119,144.653,-68.3774,12.8899,840.521,-315.064,72.81,143.452,-70.8638,12.8916,982.474,-485.763,88.3072
-0.395401,0.767447,-0.504662,-76.1004,140.744,-93.5464,-241.731,409.07,-278.256,-73.2714,142.239,-93.531,-501.507,974.53,-640.68
-0.954134,0.296804,-0.0391951,-153.575,44.886,-6.27112,-1040.95,195.089,-43.2267,-152.777,47.5346,-6.27606,-1046.4,325.978,-42.9909
-0.954134,0.296804,-0.0391951,-153.515,45.0906,-6.26273,-212.637,-8.0195,-9.23318,-152.777,47.5346,-6.27606,-1046.4,325.978,-42.9909
-0.954134,0.296804,-0.0391951,-157.243,29.5747,-16.2701,-157.243,29.5747,-16.2701,-152.777,47.5346,-6.27606,-1046.4,325.978,-42.9909
-0.954134,0.296804,-0.0391951,-72.4207,142.672,0.0828865,-72.4207,142.672,0.0828865,-152.777,47.5346,-6.27606,-1046.4,325.978,-42.9909
-0.954134,0.296804,-0.0391951,-153.425,45.3974,-6.45393,-153.425,45.3974,-6.45393,-152.777,47.5346,-6.27606,-1046.4,325.978,-42.9909
-0.954134,0.296804,-0.0391951,-153.657,44.6024,-5.48553,-153.657,44.6024,-5.48553,-152.777,47.5346,-6.27606,-1046.4,325.978,-42.9909
0.501282,0.86517,-0.0140378,77.8326,139.793,-2.24242,403.322,904.627,-13.4918,80.2214,138.436,-2.24627,549.85,948.096,-15.387
-0.524899,0.787801,0.322259,-91.1075,131.527,54.4614,-661.107,776.997,346.603,-88.709,133.158,54.4676,-607.314,912.354,373.1
0.336074,0.908305,0.249069,52.8619,151.015,41.1611,239.032,973.549,258.398,55.5311,150.055,41.148,380.759,1027.74,281.863
-0.641348,0.675722,0.363419,-112.269,113.999,62.4222,-838.272,685.174,425.273,-110.141,116.059,62.4155,-754.155,795.278,427.54
0.00639548,0.972821,0.23147,-1.76163,159.99,38.0751,-115.618,1040.94,251.356,1.06172,159.997,38.0694,7.66817,1095.98,260.774
0.67536,-0.449655,0.584551,135.021,-85.8448,115.286,944.677,-451.535,749.834,133.175,-88.6824,115.274,911.985,-607.867,789.626
0.924963,0.369492,-0.0889958,147.537,61.9095,-14.2978,879.61,465.473,-86.2396,148.588,59.3457,-14.2962,1017.97,406.157,-97.9282
-0.724782,-0.0114594,0.688883,-162.476,-6.47253,154.537,-1070.24,-192.213,1037.49,-159.981,-2.51618,152.057,-1095.87,-16.7052,1041.59
0.360156,0.824776,-0.435926,61.2344,147.819,-77.5016,301.352,1037.29,-527.026,64.0397,146.628,-77.5006,439.058,1004.22,-530.872
-0.151344,0.98802,0.0301735,-26.9224,157.719,4.81008,-232.804,903.102,25.9818,-24.217,158.16,4.83005,-165.503,1083.43,33.0853
-0.71152,0.421415,0.562271,-139.319,78.6787,108.824,-995.65,413.375,734.003,-137.661,81.5466,108.79,-942.734,558.99,745.205
0.993574,0.106425,-0.03852,158.775,19.7608,-6.16233,1027.48,230.634,-39.1619,159.093,17.0312,-6.16785,1089.81,116.28,-42.2493
-0.997597,-0.0436645,0.0537881,-159.703,-9.74252,8.60186,-938.272,-139.493,49.3221,-159.85,-6.98696,8.61871,-1094.97,-47.4751,59.0373
-0.997597,-0.0436645,0.0537881,-159.681,-10.0995,9.48564,-172.457,-19.3956,15.797,-159.85,-6.98696,8.61871,-1094.97,-47.4751,59.0373
-0.997597,-0.0436645,0.0537881,123.276,-102.232,146.511,123.276,-102.232,146.511,-159.85,-6.98696,8.61871,-1094.97,-47.4751,59.0373
-0.997597,-0.0436645,0.0537881,137.204,-82.3103,139.198,137.204,-82.3103,139.198,-159.85,-6.98696,8.61871,-1094.97,-47.4751,59.0373
0.639783,0.27789,0.716558,152.476,70.9659,172.778,815.278,508.527,990.382,146.761,63.7309,164.367,1005.53,436.047,1125.9
-0.682722,0.286337,0.672237,-148.929,58.4823,145.29,-1038.92,261.544,977.174,-147.544,61.8947,145.283,-1010.47,424.457,995.185
-0.647288,0.0644989,0.759512,-178.967,12.5123,209.488,-992.351,-64.2423,1165.93,-159.212,15.8795,186.817,-1029.83,103.238,1208.45
0.985682,-0.0121302,-0.168176,159.998,0.806991,-27.3008,911.633,79.2852,-155.667,159.988,-1.97862,-27.297,1095.91,-13.9437,-186.984
-0.514218,0.857547,-0.0139162,-84.6122,135.797,-2.23378,-250.677,375.45,-5.68709,-82.2748,137.226,-2.22682,-563.251,940.195,-15.2537
0.913424,0.227487,-0.337501,154.529,41.4831,-57.3702,991.726,380.669,-380.062,155.263,38.6574,-57.3672,1063.63,264.402,-392.959
0.485528,-0.386807,-0.783992,150.709,-112.266,-237.369,804.853,-453.019,-1171.2,125.132,-99.7094,-202.069,748.051,-596.66,-1208.45
0.485528,-0.386807,-0.783992,150.709,-112.266,-237.369,804.853,-453.019,-1171.2,125.132,-99.7094,-202.069,748.051,-596.66,-1208.45
-0.0925852,-0.577182,-0.81135,-24.4937,-198.914,-278.22,-16.131,-750.854,-1045.76,-25.358,-157.979,-222.077,-138.38,-859.597,-1208.45
0.737626,-0.654879,0.164442,121.474,-104.135,26.6825,815.386,-578.626,166.763,119.644,-106.235,26.6743,819.294,-727.995,182.716
0.237583,0.700305,0.673147,47.8765,152.669,145.648,178.918,945.367,872.67,51.416,151.515,145.643,352.691,1037.7,997.65
0.237583,0.700305,0.673147,47.4335,152.807,144.601,47.4335,152.807,144.601,51.416,151.515,145.643,352.691,1037.7,997.65
0.574141,-0.476101,0.666101,125.474,-99.2786,142.888,940.286,-558.361,975.126,123.155,-102.142,142.89,843.282,-700.068,978.797
-0.84775,-0.0912184,0.522494,-158.705,-20.3135,98.0453,-888.895,-199.762,557.324,-159.085,-17.1063,98.0482,-1089.77,-116.728,671.623
0.672315,0.737263,0.0665988,105.76,120.061,10.6831,611.89,843.375,71.304,107.818,118.219,10.6796,738.831,809.535,73.1548
-0.420755,0.68511,-0.594633,-86.6103,134.531,-118.34,-692.908,829.975,-801.134,-83.7229,136.348,-118.336,-573.093,934.23,-810.6
-0.397043,0.810548,-0.430544,-73.1013,142.324,-76.334,-504.678,796.197,-450.759,-70.3749,143.692,-76.3234,-481.686,984.479,-522.815
-0.878753,-0.150349,-0.452977,-157.158,-30.0206,-81.3012,-1027.52,-321.871,-549.547,-157.711,-26.9725,-81.2954,-1080.39,-184.336,-556.871
-0.878753,-0.150349,-0.452977,-157.181,-29.9042,-79.9205,-157.181,-29.9042,-79.9205,-157.711,-26.9725,-81.2954,-1080.39,-184.336,-556.871
0.370467,-0.232579,-0.899256,275.343,-144.828,-640.302,471.317,-217.861,-1070.24,135.497,-85.0912,-328.929,497.689,-312.798,-1208.45
0.919107,-0.339278,-0.200332,151.044,-52.7794,-32.7177,1047.1,-253.221,-219.239,150.098,-55.4174,-32.7166,1028.03,-379.975,-224.107
-0.60052,-0.319446,-0.733028,-149.643,-84.8736,-185.387,-854.388,-662.787,-1170.45,-141.266,-75.1303,-172.429,-967.926,-514.138,-1181.13
0.761038,-0.622801,-0.181496,125.565,-99.1635,-29.5308,603.624,-416.462,-137.267,123.818,-101.34,-29.5301,847.894,-694.472,-202.279
0.761038,-0.622801,-0.181496,931.002,-578.317,-210.243,931.002,-578.317,-210.243,123.818,-101.34,-29.5301,847.894,-694.472,-202.279
-0.817863,-0.522187,-0.241705,-133.318,-88.4666,-39.8771,-645.806,-499.888,-204.604,-134.863,-86.0949,-39.8547,-924.018,-589.414,-273.004
-0.817863,-0.522187,-0.241705,-844.193,-698.966,-275.811,1076.74,71.5477,224.723,-134.863,-86.0949,-39.8547,-924.018,-589.414,-273.004
-0.817863,-0.522187,-0.241705,-133.379,-88.375,-38.9948,-133.379,-88.375,-38.9948,-134.863,-86.0949,-39.8547,-924.018,-589.414,-273.004
0.731205,0.632876,0.254573,119.107,106.834,42.1233,437.732,433.007,162.608,120.986,104.703,42.1198,829.009,716.912,288.518
-0.89498,0.401923,-0.193567,-147.068,63.017,-31.5594,-753.357,263.703,-157.465,-145.953,65.5564,-31.5678,-999.621,449.419,-216.239
-0.89498,0.401923,-0.193567,162.37,-50.6508,-179.01,162.37,-50.6508,-179.01,-145.953,65.5564,-31.5678,-999.621,449.419,-216.239
0.98341,0.17789,0.0355047,156.934,31.1747,5.6842,964.812,283.895,35.9405,157.448,28.4713,5.68441,1078.58,194.648,38.9378
0.876172,-0.37271,-0.305631,148.334,-59.9759,-51.3519,719.775,-236.279,-244.205,147.23,-62.6402,-51.3589,1008.36,-429.454,-351.806
0.690777,-0.568617,0.446656,125.454,-99.3044,79.8827,899.015,-565.393,533.824,123.526,-101.695,79.8763,845.871,-696.937,547.147
-0.43584,0.220779,0.872525,-232.865,102.058,454.304,-539.999,192.745,1026.59,-142.724,72.3202,285.743,-603.481,306.093,1208.45
0.65754,-0.724855,-0.205489,109.547,-116.616,-33.5968,741.945,-657.934,-207.963,107.495,-118.514,-33.5958,736.039,-812.076,-230.128
-0.921284,0.35929,-0.148817,-150.047,55.5499,-24.0801,-737.958,218.428,-115.772,-149.063,58.1433,-24.079,-1020.93,398.641,-164.94
0.475893,0.674394,-0.564551,89.5216,132.612,-109.444,495.246,975.71,-754.812,92.2605,130.723,-109.437,632.357,895.176,-749.637
-0.115048,-0.456805,0.882096,-49.8302,-265.451,506.116,-66.96,-535.467,1013.24,-39.096,-155.15,299.606,-157.934,-625.733,1208.45
-0.759025,-0.499595,0.417475,-131.968,-90.4675,73.5084,-777.318,-658.349,466.098,-133.655,-87.9601,73.5092,-915.76,-602.166,503.533
0.785492,0.42997,0.445117,138.861,79.4841,79.5403,728.934,506.821,442.571,140.356,76.8172,79.533,961.634,525.815,544.795
-0.927647,0.365124,0.0784541,-149.864,56.0432,12.6001,-960.564,264.698,78.4157,-148.879,58.6095,12.5915,-1019.68,401.834,86.2516
-0.956095,0.2573,0.140281,-155.199,38.9009,22.6479,-779.14,140.398,112.364,-154.502,41.589,22.6693,-1058.23,285.257,155.283
0.421984,-0.460437,-0.780978,130.553,-133.581,-233.625,731.284,-577.678,-1170.3,108.093,-117.966,-200.072,652.546,-712.839,-1208.45
-0.0134431,0.828426,0.559938,-5.89837,159.891,108.138,-156.583,1023.39,700.834,-2.58448,159.981,108.132,-17.2392,1095.87,740.696
-0.568854,0.109481,0.815119,-200.167,30.8476,285.133,-724.728,40.6657,1024.9,-157.114,30.2549,225.136,-843.26,162.779,1208.45
-0.173288,-0.948649,0.264643,-25.953,-157.881,43.9185,-65.4008,-1091.57,301.476,-28.7612,-157.395,43.9087,-197.406,-1078.08,300.773
-0.379856,-0.451622,0.807308,-122.12,-156.262,271.365,-385.02,-601.085,979.197,-103.002,-122.437,218.885,-568.982,-675.709,1208.45
-0.623495,0.773566,0.113356,-102.535,122.827,18.2591,-436.068,469.288,74.3966,-100.4,124.581,18.2548,-687.432,853.615,125.045
-0.623495,0.773566,0.113356,-103.428,122.077,18.1895,-139.23,96.0309,32.8232,-100.4,124.581,18.2548,-687.432,853.615,125.045
-0.623495,0.773566,0.113356,-118.399,107.619,38.5747,-118.399,107.619,38.5747,-100.4,124.581,18.2548,-687.432,853.615,125.045
-0.623495,0.773566,0.113356,116.284,1089.81,606.354,116.284,1089.81,606.354,-100.4,124.581,18.2548,-687.432,853.615,125.045
0.142974,0.656526,-0.740629,32.2838,170.985,-191.831,50.3778,1034.14,-1146.81,34.0598,156.333,-176.363,233.869,1070.76,-1208.09
-0.16957,-0.586914,0.791693,-46.8404,-185.259,247.71,-104.296,-581.193,766.736,-44.4258,-153.71,207.346,-259.346,-895.725,1208.45
0.211902,-0.163353,0.963542,225.302,-109.379,441.878,225.302,-109.379,441.878,126.697,-97.7144,576.202,265.667,-204.999,1208.45
0.211902,-0.163353,0.963542,224.048,-109.328,438.117,227.522,-20.6371,-368.905,126.697,-97.7144,576.202,265.667,-204.999,1208.45
-0.961597,-0.0241923,-0.273396,-159.852,-6.88394,-45.4794,-865.127,-108.934,-247.662,-159.951,-4.01415,-45.4763,-1095.67,-27.0969,-311.51
0.278065,0.955815,-0.0953779,42.0459,154.377,-15.3307,161.601,847.156,-81.5283,44.7039,153.63,-15.3305,306.59,1052.25,-105.013
0.157759,-0.960978,0.227228,28.6989,-157.405,37.3467,273.842,-975.822,235.338,25.9101,-157.89,37.3335,177.092,-1081.6,255.731
0.00145942,0.54517,0.838324,-8.72005,217.613,335.043,-62.4636,567.348,879.623,0.44593,160,246.037,2.52858,785.865,1208.45
0.497652,-0.810399,0.309186,86.1707,-134.813,52.0371,530.916,-700.283,286.222,83.7192,-136.351,52.0192,573.126,-934.209,356.328
0.734249,-0.674148,-0.080012,119.7,-106.169,-12.8434,668.888,-509.773,-66.2253,117.852,-108.219,-12.8432,807.021,-741.577,-87.9753
-0.772103,0.149538,-0.617653,-157.706,26.9964,-125.662,-1046.9,53.4458,-828.027,-157.079,30.4349,-125.659,-1075.9,208.959,-860.762
-0.755939,0.306121,-0.578658,-149.531,56.9255,-113.547,-1006.27,253.1,-737.416,-148.298,60.0668,-113.523,-1015.66,411.891,-777.628
0.388649,-0.622836,-0.67899,88.3119,-134.439,-148.799,629.073,-749.541,-909.291,84.6918,-135.749,-147.98,579.69,-930.151,-1013.66
-0.806193,0.0706389,-0.587421,-159.651,10.5624,-116.143,-1070,-67.6727,-780.067,-159.389,13.9776,-116.137,-1091.77,96.22,-795.537
-0.806193,0.0706389,-0.587421,-159.618,11.0558,-116.239,-181.544,-135.784,-315.836,-159.389,13.9776,-116.137,-1091.77,96.22,-795.537
0.599883,-0.591855,-0.538376,116.172,-110.018,-102.213,865.597,-641.327,-690.287,113.89,-112.382,-102.22,779.817,-770.132,-700.198
-0.62195,-0.0960903,-0.777139,-182.192,-34.0657,-228.936,-732.687,-213.426,-945.089,-158.128,-24.415,-197.581,-967.218,-148.856,-1208.45
-0.418584,-0.111664,0.901287,-299.239,-105.573,660.603,-451.821,-181.126,1014.69,-154.6,-41.219,332.87,-561.317,-149.437,1208.45
-0.0428888,-0.978488,-0.201798,-4.21521,-159.944,-32.9773,44.6904,-863.106,-178.231,-7.01623,-159.848,-32.9664,-48.453,-1094.93,-225.817
0.464095,0.600057,-0.651573,95.0089,128.737,-137.448,522.495,936.064,-924.13,97.8977,126.557,-137.431,670.992,866.596,-941.39
